"ID","target"
470,0.383233532934132
474,0.475049900199601
475,0.313373253493014
484,0.0518962075848304
485,0.644710578842315
486,0.560878243512974
490,0.119760479041916
493,0.241516966067864
494,0.558882235528942
497,0.510978043912176
498,0.393213572854291
501,0.207584830339321
503,0.724550898203593
508,0.766467065868264
510,0.634730538922156
511,0.189620758483034
512,0.580838323353293
513,0.331337325349301
514,0.335329341317365
515,0.37125748502994
517,0.367265469061876
518,0.650698602794411
519,0.333333333333333
523,0.634730538922156
525,0.441117764471058
526,0.313373253493014
530,0.335329341317365
532,0.405189620758483
537,0.301397205588822
538,0.514970059880239
539,0.570858283433134
541,0.403193612774451
542,0.467065868263473
544,0.730538922155689
545,0.610778443113772
550,0.69061876247505
551,0.393213572854291
552,0.558882235528942
553,0.281437125748503
557,0.674650698602794
558,0.479041916167665
564,0.524950099800399
567,0.241516966067864
568,0.0219560878243513
571,0.363273453093812
575,0.702594810379242
577,0.373253493013972
578,0.487025948103792
580,0.419161676646707
586,0.600798403193613
589,0.203592814371258
591,0.500998003992016
592,0.686626746506986
593,0.231536926147705
595,0.536926147704591
596,0.499001996007984
599,0.622754491017964
608,0.269461077844311
610,0.686626746506986
611,0.093812375249501
614,0.702594810379242
616,0.538922155688623
618,0.249500998003992
619,0.477045908183633
620,0.13373253493014
621,0.221556886227545
622,0.307385229540918
627,0.285429141716567
629,0.365269461077844
630,0.297405189620758
631,0.760479041916168
632,0.516966067864271
633,0.219560878243513
634,0.471057884231537
635,0.287425149700599
636,0.43313373253493
637,0.273453093812375
638,0.417165668662675
639,0.788423153692615
641,0.552894211576846
648,0.165668662674651
649,0.654690618762475
654,0.497005988023952
660,0.205588822355289
662,0.732534930139721
664,0.0459081836327345
665,0.536926147704591
669,0.12375249500998
670,0.31936127744511
671,0.584830339321357
672,0.564870259481038
675,0.508982035928144
676,0.451097804391218
677,0.395209580838323
678,0.379241516966068
680,0.401197604790419
681,0.50499001996008
683,0.325349301397206
684,0.664670658682635
696,0.241516966067864
697,0.538922155688623
698,0.836327345309381
699,0.355289421157685
700,0.263473053892216
701,0.335329341317365
702,0.471057884231537
703,0.489021956087824
704,0.435129740518962
705,0.271457085828343
707,0.67065868263473
708,0.648702594810379
712,0.367265469061876
713,0.485029940119761
715,0.548902195608782
717,0.327345309381238
720,0.367265469061876
721,0.31936127744511
722,0.399201596806387
723,0.331337325349301
728,0.461077844311377
729,0.0878243512974052
731,0.475049900199601
733,0.063872255489022
735,0.67065868263473
736,0.768463073852295
737,0.343313373253493
739,0.493013972055888
740,0.435129740518962
742,0.297405189620758
743,0.0818363273453094
745,0.359281437125748
747,0.151696606786427
749,0.307385229540918
750,0.622754491017964
751,0.744510978043912
753,0.389221556886228
755,0.203592814371258
757,0.305389221556886
761,0.391217564870259
763,0.63872255489022
764,0.349301397205589
766,0.091816367265469
769,0.379241516966068
770,0.355289421157685
771,0.842315369261477
772,0.532934131736527
774,0.391217564870259
776,0.756487025948104
777,0.263473053892216
780,0.560878243512974
782,0.764471057884232
783,0.500998003992016
784,0.321357285429142
785,0.239520958083832
787,0.393213572854291
788,0.411177644710579
790,0.594810379241517
792,0.516966067864271
793,0.281437125748503
794,0.461077844311377
797,0.502994011976048
799,0.135728542914172
800,0.411177644710579
802,0.409181636726547
803,0.776447105788423
806,0.215568862275449
807,0.12375249500998
809,0.818363273453094
811,0.365269461077844
812,0.75249500998004
813,0.81437125748503
814,0.349301397205589
816,0.481037924151697
821,0.672654690618762
822,0.407185628742515
825,0.093812375249501
827,0.676646706586826
830,0.415169660678643
832,0.676646706586826
835,0.407185628742515
837,0.32934131736527
841,0.32934131736527
843,0.846307385229541
844,0.103792415169661
845,0.674650698602794
847,0.728542914171657
849,0.167664670658683
851,0.512974051896208
852,0.586826347305389
854,0.832335329341317
855,0.259481037924152
859,0.181636726546906
860,0.572854291417166
861,0.68063872255489
862,0.233532934131736
863,0.30938123752495
864,0.790419161676647
865,0.726546906187625
866,0.461077844311377
867,0.67065868263473
868,0.792415169660679
872,0.303393213572854
873,0.644710578842315
876,0.542914171656687
880,0.437125748502994
884,0.435129740518962
885,0.656686626746507
887,0.117764471057884
888,0.397205588822355
889,0.624750499001996
892,0.369261477045908
893,0.091816367265469
896,0.255489021956088
898,0.730538922155689
899,0.596806387225549
900,0.229540918163673
901,0.716566866267465
903,0.750499001996008
904,0.724550898203593
909,0.830339321357285
912,0.612774451097804
919,0.401197604790419
920,0.696606786427146
923,0.411177644710579
926,0.249500998003992
927,0.694610778443114
929,0.459081836327345
931,0.321357285429142
933,0.588822355289421
937,0.622754491017964
938,0.612774451097804
943,0.349301397205589
947,0.2375249500998
948,0.403193612774451
949,0.425149700598802
951,0.367265469061876
952,0.594810379241517
953,0.215568862275449
954,0.684630738522954
955,0.407185628742515
957,0.590818363273453
958,0.500998003992016
959,0.285429141716567
961,0.129740518962076
962,0.391217564870259
963,0.181636726546906
964,0.536926147704591
968,0.82435129740519
971,0.612774451097804
972,0.632734530938124
975,0.477045908183633
977,0.277445109780439
978,0.417165668662675
979,0.161676646706587
980,0.477045908183633
981,0.445109780439122
982,0.68063872255489
984,0.439121756487026
986,0.427145708582834
989,0.351297405189621
992,0.722554890219561
993,0.546906187624751
997,0.646706586826347
1000,0.608782435129741
1001,0.912175648702595
1003,0.24750499001996
1004,0.552894211576846
1006,0.211576846307385
1008,0.453093812375249
1012,0.770459081836327
1019,0.395209580838323
1020,0.720558882235529
1023,0.3812375249501
1024,0.431137724550898
1025,0.147704590818363
1026,0.652694610778443
1030,0.612774451097804
1032,0.239520958083832
1034,0.692614770459082
1037,0.253493013972056
1041,0.732534930139721
1042,0.49500998003992
1044,0.395209580838323
1045,0.253493013972056
1048,0.500998003992016
1050,0.487025948103792
1054,0.435129740518962
1055,0.377245508982036
1057,0.536926147704591
1058,0.331337325349301
1059,0.580838323353293
1061,0.327345309381238
1062,0.269461077844311
1063,0.469061876247505
1064,0.327345309381238
1065,0.391217564870259
1066,0.489021956087824
1068,0.826347305389222
1070,0.652694610778443
1074,0.570858283433134
1079,0.532934131736527
1080,0.722554890219561
1082,0.233532934131736
1089,0.552894211576846
1092,0.612774451097804
1093,0.25748502994012
1096,0.193612774451098
1097,0.327345309381238
1098,0.255489021956088
1099,0.534930139720559
1100,0.281437125748503
1102,0.642714570858283
1104,0.325349301397206
1105,0.12375249500998
1106,0.640718562874252
1108,0.682634730538922
1109,0.427145708582834
1110,0.728542914171657
1111,0.483033932135729
1117,0.546906187624751
1118,0.722554890219561
1121,0.363273453093812
1122,0.285429141716567
1124,0.538922155688623
1130,0.590818363273453
1132,0.784431137724551
1133,0.183632734530938
1134,0.660678642714571
1135,0.2375249500998
1136,0.768463073852295
1141,0.570858283433134
1142,0.704590818363273
1143,0.640718562874252
1145,0.159680638722555
1146,0.644710578842315
1150,0.704590818363273
1153,0.217564870259481
1154,0.706586826347305
1155,0.217564870259481
1156,0.774451097804391
1157,0.349301397205589
1159,0.261477045908184
1160,0.471057884231537
1162,0.367265469061876
1164,0.481037924151697
1167,0.303393213572854
1168,0.487025948103792
1169,0.131736526946108
1175,0.263473053892216
1177,0.445109780439122
1179,0.357285429141717
1180,0.377245508982036
1181,0.712574850299401
1183,0.584830339321357
1187,0.455089820359281
1188,0.676646706586826
1192,0.622754491017964
1194,0.163672654690619
1199,0.401197604790419
1203,0.526946107784431
1205,0.387225548902196
1207,0.592814371257485
1211,0.365269461077844
1215,0.335329341317365
1219,0.730538922155689
1220,0.139720558882236
1224,0.453093812375249
1226,0.778443113772455
1228,0.255489021956088
1232,0.373253493013972
1234,0.407185628742515
1235,0.552894211576846
1237,0.624750499001996
1241,0.584830339321357
1243,0.580838323353293
1245,0.253493013972056
1247,0.483033932135729
1248,0.269461077844311
1249,0.602794411177645
1252,0.245508982035928
1253,0.754491017964072
1255,0.169660678642715
1258,0.427145708582834
1259,0.261477045908184
1261,0.331337325349301
1264,0.646706586826347
1266,0.301397205588822
1268,0.429141716566866
1273,0.125748502994012
1276,0.475049900199601
1277,0.660678642714571
1279,0.279441117764471
1280,0.135728542914172
1282,0.445109780439122
1287,0.389221556886228
1288,0.0978043912175649
1291,0.369261477045908
1293,0.367265469061876
1295,0.522954091816367
1297,0.598802395209581
1298,0.129740518962076
1299,0.305389221556886
1300,0.660678642714571
1304,0.808383233532934
1306,0.249500998003992
1307,0.349301397205589
1308,0.518962075848303
1311,0.407185628742515
1312,0.469061876247505
1313,0.457085828343313
1315,0.181636726546906
1317,0.479041916167665
1319,0.694610778443114
1320,0.499001996007984
1323,0.796407185628742
1324,0.281437125748503
1327,0.369261477045908
1328,0.275449101796407
1330,0.263473053892216
1333,0.656686626746507
1334,0.846307385229541
1336,0.409181636726547
1337,0.491017964071856
1346,0.385229540918164
1347,0.594810379241517
1348,0.0958083832335329
1353,0.391217564870259
1355,0.43313373253493
1356,0.215568862275449
1357,0.710578842315369
1358,0.481037924151697
1361,0.455089820359281
1362,0.950099800399202
1365,0.63872255489022
1366,0.281437125748503
1367,0.30938123752495
1369,0.702594810379242
1371,0.145708582834331
1372,0.489021956087824
1373,0.62874251497006
1375,0.19560878243513
1377,0.604790419161677
1378,0.63872255489022
1382,0.239520958083832
1383,0.363273453093812
1384,0.524950099800399
1386,0.339321357285429
1388,0.0578842315369261
1389,0.275449101796407
1390,0.536926147704591
1392,0.313373253493014
1393,0.153692614770459
1394,0.331337325349301
1395,0.0998003992015968
1397,0.431137724550898
1399,0.383233532934132
1404,0.0978043912175649
1408,0.74251497005988
1409,0.453093812375249
1412,0.548902195608782
1414,0.600798403193613
1418,0.295409181636727
1419,0.42315369261477
1421,0.572854291417166
1424,0.514970059880239
1426,0.145708582834331
1427,0.686626746506986
1430,0.397205588822355
1433,0.405189620758483
1436,0.552894211576846
1443,0.303393213572854
1445,0.608782435129741
1446,0.499001996007984
1449,0.696606786427146
1451,0.467065868263473
1455,0.453093812375249
1456,0.157684630738523
1457,0.285429141716567
1460,0.62874251497006
1462,0.36127744510978
1463,0.173652694610778
1464,0.313373253493014
1466,0.333333333333333
1468,0.405189620758483
1470,0.439121756487026
1471,0.345309381237525
1472,0.335329341317365
1474,0.429141716566866
1476,0.375249500998004
1477,0.674650698602794
1482,0.421157684630739
1485,0.538922155688623
1486,0.544910179640719
1488,0.367265469061876
1489,0.6187624750499
1490,0.489021956087824
1492,0.101796407185629
1493,0.650698602794411
1494,0.229540918163673
1495,0.493013972055888
1496,0.293413173652695
1497,0.50499001996008
1501,0.395209580838323
1505,0.604790419161677
1506,0.451097804391218
1507,0.317365269461078
1508,0.562874251497006
1509,0.622754491017964
1511,0.538922155688623
1514,0.17564870259481
1515,0.209580838323353
1517,0.770459081836327
1518,0.387225548902196
1523,0.42315369261477
1524,0.820359281437126
1525,0.297405189620758
1531,0.0998003992015968
1533,0.630738522954092
1535,0.80439121756487
1538,0.131736526946108
1539,0.32934131736527
1541,0.407185628742515
1542,0.269461077844311
1543,0.131736526946108
1544,0.646706586826347
1548,0.287425149700599
1549,0.748502994011976
1554,0.325349301397206
1557,0.586826347305389
1559,0.726546906187625
1560,0.822355289421158
1564,0.269461077844311
1566,0.335329341317365
1570,0.255489021956088
1571,0.489021956087824
1574,0.321357285429142
1575,0.395209580838323
1576,0.209580838323353
1577,0.616766467065868
1578,0.461077844311377
1580,0.24750499001996
1581,0.43313373253493
1582,0.471057884231537
1593,0.213572854291417
1595,0.63872255489022
1599,0.243512974051896
1600,0.397205588822355
1601,0.273453093812375
1602,0.516966067864271
1603,0.377245508982036
1608,0.546906187624751
1611,0.453093812375249
1612,0.467065868263473
1620,0.560878243512974
1621,0.455089820359281
1623,0.245508982035928
1625,0.558882235528942
1626,0.584830339321357
1627,0.409181636726547
1628,0.333333333333333
1634,0.544910179640719
1639,0.42315369261477
1642,0.239520958083832
1643,0.24750499001996
1644,0.686626746506986
1645,0.385229540918164
1646,0.233532934131736
1649,0.794411177644711
1651,0.686626746506986
1655,0.279441117764471
1656,0.209580838323353
1658,0.68063872255489
1659,0.353293413173653
1661,0.562874251497006
1662,0.768463073852295
1664,0.129740518962076
1669,0.201596806387226
1671,0.393213572854291
1672,0.598802395209581
1673,0.6187624750499
1674,0.321357285429142
1675,0.357285429141717
1677,0.407185628742515
1679,0.343313373253493
1680,0.784431137724551
1683,0.634730538922156
1684,0.24750499001996
1685,0.522954091816367
1686,0.754491017964072
1687,0.291417165668663
1689,0.283433133732535
1690,0.692614770459082
1692,0.225548902195609
1693,0.572854291417166
1694,0.173652694610778
1695,0.42315369261477
1696,0.277445109780439
1697,0.632734530938124
1700,0.385229540918164
1701,0.311377245508982
1702,0.720558882235529
1703,0.491017964071856
1705,0.606786427145709
1706,0.698602794411178
1707,0.788423153692615
1711,0.411177644710579
1714,0.562874251497006
1718,0.534930139720559
1723,0.43313373253493
1726,0.225548902195609
1727,0.732534930139721
1728,0.331337325349301
1729,0.6187624750499
1730,0.696606786427146
1731,0.229540918163673
1733,0.32934131736527
1735,0.473053892215569
1736,0.489021956087824
1740,0.389221556886228
1742,0.610778443113772
1743,0.524950099800399
1744,0.249500998003992
1745,0.277445109780439
1748,0.317365269461078
1752,0.532934131736527
1753,0.43313373253493
1754,0.429141716566866
1755,0.273453093812375
1758,0.101796407185629
1759,0.241516966067864
1760,0.345309381237525
1761,0.598802395209581
1763,0.600798403193613
1767,0.331337325349301
1768,0.201596806387226
1769,0.49500998003992
1771,0.6187624750499
1776,0.514970059880239
1780,0.285429141716567
1785,0.289421157684631
1786,0.586826347305389
1788,0.487025948103792
1792,0.479041916167665
1793,0.499001996007984
1794,0.209580838323353
1796,0.736526946107784
1797,0.518962075848303
1798,0.457085828343313
1799,0.411177644710579
1800,0.636726546906188
1802,0.341317365269461
1803,0.524950099800399
1807,0.596806387225549
1809,0.502994011976048
1814,0.437125748502994
1815,0.604790419161677
1816,0.261477045908184
1818,0.499001996007984
1819,0.455089820359281
1823,0.387225548902196
1825,0.279441117764471
1828,0.399201596806387
1829,0.536926147704591
1830,0.451097804391218
1831,0.696606786427146
1832,0.105788423153693
1835,0.435129740518962
1837,0.437125748502994
1838,0.36127744510978
1841,0.522954091816367
1845,0.624750499001996
1847,0.622754491017964
1849,0.612774451097804
1851,0.792415169660679
1852,0.624750499001996
1854,0.828343313373254
1855,0.211576846307385
1857,0.335329341317365
1859,0.534930139720559
1861,0.287425149700599
1862,0.0459081836327345
1863,0.766467065868264
1864,0.74251497005988
1867,0.393213572854291
1868,0.558882235528942
1871,0.792415169660679
1872,0.75249500998004
1874,0.311377245508982
1875,0.485029940119761
1879,0.704590818363273
1884,0.489021956087824
1885,0.610778443113772
1886,0.564870259481038
1888,0.24750499001996
1889,0.828343313373254
1893,0.802395209580838
1898,0.419161676646707
1901,0.271457085828343
1902,0.37125748502994
1906,0.351297405189621
1907,0.610778443113772
1908,0.584830339321357
1909,0.279441117764471
1910,0.293413173652695
1911,0.538922155688623
1916,0.489021956087824
1917,0.67065868263473
1920,0.578842315369261
1921,0.153692614770459
1924,0.261477045908184
1927,0.171656686626746
1929,0.415169660678643
1931,0.36127744510978
1933,0.169660678642715
1938,0.652694610778443
1939,0.477045908183633
1941,0.686626746506986
1947,0.0518962075848304
1948,0.463073852295409
1949,0.596806387225549
1950,0.538922155688623
1951,0.439121756487026
1954,0.263473053892216
1955,0.471057884231537
1957,0.389221556886228
1959,0.163672654690619
1962,0.62874251497006
1963,0.624750499001996
1965,0.461077844311377
1967,0.542914171656687
1968,0.137724550898204
1970,0.287425149700599
1972,0.315369261477046
1973,0.710578842315369
1977,0.435129740518962
1980,0.536926147704591
1981,0.0439121756487026
1984,0.153692614770459
1985,0.379241516966068
1986,0.223552894211577
1987,0.249500998003992
1988,0.179640718562874
1993,0.596806387225549
1997,0.221556886227545
1998,0.18562874251497
2002,0.620758483033932
2003,0.311377245508982
2004,0.193612774451098
2005,0.251497005988024
2007,0.411177644710579
2009,0.331337325349301
2010,0.413173652694611
2011,0.816367265469062
2012,0.379241516966068
2013,0.6187624750499
2019,0.397205588822355
2023,0.473053892215569
2024,0.407185628742515
2026,0.293413173652695
2029,0.323353293413174
2030,0.826347305389222
2031,0.620758483033932
2032,0.682634730538922
2033,0.13373253493014
2034,0.427145708582834
2037,0.624750499001996
2038,0.359281437125748
2039,0.151696606786427
2040,0.30938123752495
2046,0.259481037924152
2047,0.365269461077844
2049,0.31936127744511
2050,0.159680638722555
2052,0.367265469061876
2053,0.281437125748503
2054,0.640718562874252
2056,0.522954091816367
2058,0.616766467065868
2059,0.355289421157685
2060,0.355289421157685
2063,0.401197604790419
2066,0.678642714570858
2067,0.718562874251497
2070,0.193612774451098
2071,0.411177644710579
2072,0.197604790419162
2073,0.293413173652695
2076,0.11377245508982
2078,0.796407185628742
2079,0.24750499001996
2081,0.415169660678643
2083,0.596806387225549
2084,0.155688622754491
2086,0.69061876247505
2089,0.259481037924152
2092,0.802395209580838
2093,0.323353293413174
2098,0.271457085828343
2100,0.251497005988024
2103,0.832335329341317
2105,0.654690618762475
2108,0.686626746506986
2110,0.341317365269461
2111,0.307385229540918
2113,0.0958083832335329
2116,0.634730538922156
2118,0.698602794411178
2122,0.307385229540918
2123,0.401197604790419
2126,0.732534930139721
2129,0.139720558882236
2132,0.489021956087824
2133,0.586826347305389
2134,0.383233532934132
2136,0.614770459081836
2137,0.267465069860279
2139,0.42315369261477
2141,0.419161676646707
2147,0.487025948103792
2152,0.387225548902196
2153,0.499001996007984
2155,0.245508982035928
2156,0.291417165668663
2160,0.0738522954091816
2161,0.608782435129741
2162,0.307385229540918
2163,0.858283433133733
2166,0.19560878243513
2173,0.245508982035928
2174,0.32934131736527
2175,0.333333333333333
2180,0.770459081836327
2182,0.56686626746507
2185,0.375249500998004
2187,0.455089820359281
2188,0.636726546906188
2190,0.357285429141717
2191,0.459081836327345
2192,0.479041916167665
2194,0.608782435129741
2196,0.441117764471058
2197,0.459081836327345
2203,0.243512974051896
2206,0.359281437125748
2208,0.427145708582834
2213,0.654690618762475
2215,0.279441117764471
2218,0.538922155688623
2219,0.303393213572854
2220,0.69061876247505
2221,0.349301397205589
2223,0.491017964071856
2224,0.68063872255489
2225,0.50499001996008
2228,0.463073852295409
2229,0.698602794411178
2234,0.489021956087824
2235,0.672654690618762
2236,0.477045908183633
2237,0.0958083832335329
2238,0.796407185628742
2240,0.608782435129741
2242,0.353293413173653
2245,0.377245508982036
2248,0.648702594810379
2250,0.826347305389222
2251,0.582834331337325
2253,0.69061876247505
2257,0.532934131736527
2260,0.636726546906188
2261,0.277445109780439
2262,0.373253493013972
2263,0.281437125748503
2264,0.209580838323353
2266,0.710578842315369
2267,0.345309381237525
2270,0.429141716566866
2272,0.439121756487026
2278,0.273453093812375
2279,0.229540918163673
2280,0.25748502994012
2281,0.500998003992016
2283,0.455089820359281
2284,0.44311377245509
2287,0.692614770459082
2289,0.562874251497006
2290,0.497005988023952
2292,0.526946107784431
2295,0.211576846307385
2297,0.526946107784431
2298,0.684630738522954
2300,0.688622754491018
2301,0.269461077844311
2303,0.397205588822355
2305,0.469061876247505
2307,0.407185628742515
2308,0.836327345309381
2309,0.413173652694611
2311,0.19560878243513
2312,0.339321357285429
2313,0.538922155688623
2320,0.399201596806387
2321,0.650698602794411
2324,0.491017964071856
2326,0.171656686626746
2328,0.714570858283433
2329,0.383233532934132
2332,0.692614770459082
2335,0.425149700598802
2337,0.844311377245509
2340,0.550898203592814
2344,0.401197604790419
2345,0.516966067864271
2347,0.43313373253493
2350,0.383233532934132
2351,0.169660678642715
2352,0.646706586826347
2353,0.760479041916168
2355,0.497005988023952
2356,0.568862275449102
2365,0.724550898203593
2371,0.600798403193613
2372,0.197604790419162
2374,0.413173652694611
2376,0.455089820359281
2383,0.493013972055888
2384,0.169660678642715
2385,0.506986027944112
2386,0.249500998003992
2387,0.524950099800399
2389,0.151696606786427
2390,0.289421157684631
2391,0.712574850299401
2393,0.7624750499002
2395,0.393213572854291
2396,0.137724550898204
2400,0.101796407185629
2402,0.293413173652695
2404,0.604790419161677
2407,0.347305389221557
2409,0.554890219560878
2410,0.327345309381238
2412,0.818363273453094
2413,0.706586826347305
2415,0.586826347305389
2416,0.42315369261477
2417,0.167664670658683
2418,0.395209580838323
2420,0.610778443113772
2422,0.159680638722555
2424,0.502994011976048
2425,0.528942115768463
2427,0.407185628742515
2428,0.538922155688623
2429,0.736526946107784
2433,0.383233532934132
2434,0.818363273453094
2435,0.369261477045908
2437,0.6187624750499
2439,0.778443113772455
2440,0.0798403193612774
2441,0.233532934131736
2443,0.0698602794411177
2444,0.924151696606786
2446,0.373253493013972
2447,0.115768463073852
2449,0.303393213572854
2452,0.37125748502994
2454,0.518962075848303
2455,0.337325349301397
2456,0.405189620758483
2458,0.455089820359281
2459,0.447105788423154
2466,0.261477045908184
2467,0.606786427145709
2469,0.347305389221557
2471,0.0578842315369261
2473,0.580838323353293
2474,0.652694610778443
2476,0.279441117764471
2479,0.335329341317365
2481,0.526946107784431
2485,0.606786427145709
2486,0.399201596806387
2491,0.149700598802395
2492,0.608782435129741
2494,0.387225548902196
2495,0.431137724550898
2496,0.664670658682635
2497,0.554890219560878
2499,0.491017964071856
2501,0.325349301397206
2502,0.405189620758483
2505,0.544910179640719
2515,0.658682634730539
2517,0.25748502994012
2518,0.391217564870259
2520,0.25748502994012
2521,0.327345309381238
2524,0.231536926147705
2525,0.307385229540918
2526,0.518962075848303
2527,0.790419161676647
2528,0.389221556886228
2529,0.500998003992016
2532,0.704590818363273
2535,0.522954091816367
2536,0.203592814371258
2541,0.0898203592814372
2542,0.19560878243513
2543,0.630738522954092
2544,0.534930139720559
2545,0.261477045908184
2547,0.634730538922156
2562,0.143712574850299
2563,0.67065868263473
2566,0.596806387225549
2568,0.493013972055888
2571,0.652694610778443
2574,0.239520958083832
2580,0.255489021956088
2581,0.810379241516966
2583,0.69061876247505
2584,0.652694610778443
2585,0.265469061876248
2587,0.461077844311377
2588,0.415169660678643
2589,0.622754491017964
2591,0.489021956087824
2592,0.702594810379242
2596,0.477045908183633
2598,0.514970059880239
2599,0.139720558882236
2600,0.56686626746507
2604,0.373253493013972
2607,0.620758483033932
2610,0.544910179640719
2611,0.295409181636727
2612,0.508982035928144
2614,0.580838323353293
2615,0.55688622754491
2617,0.86626746506986
2618,0.395209580838323
2619,0.461077844311377
2621,0.624750499001996
2622,0.379241516966068
2623,0.24750499001996
2625,0.552894211576846
2630,0.435129740518962
2633,0.654690618762475
2636,0.508982035928144
2637,0.137724550898204
2639,0.417165668662675
2641,0.544910179640719
2643,0.351297405189621
2644,0.784431137724551
2645,0.411177644710579
2649,0.600798403193613
2652,0.19560878243513
2654,0.850299401197605
2655,0.327345309381238
2656,0.584830339321357
2662,0.534930139720559
2664,0.588822355289421
2666,0.684630738522954
2668,0.367265469061876
2671,0.383233532934132
2673,0.55688622754491
2676,0.766467065868264
2678,0.0978043912175649
2679,0.301397205588822
2680,0.0998003992015968
2683,0.293413173652695
2684,0.666666666666667
2686,0.616766467065868
2687,0.165668662674651
2690,0.24750499001996
2691,0.431137724550898
2692,0.532934131736527
2694,0.536926147704591
2695,0.614770459081836
2706,0.459081836327345
2707,0.209580838323353
2708,0.856287425149701
