"ID","target"
416,0.682486146595433
418,0.585172305125245
422,0.0977294157089681
424,0.330990255187227
427,0.421907628665705
428,0.195526437379527
429,0.515738286144977
430,0.816648224035399
436,0.112631595243205
437,0.271187671056513
438,0.171434500991655
440,0.737229154783289
441,0.71791578130021
443,0.572503556475461
445,0.0960457084386042
446,0.179490213292573
447,0.419592263840468
448,0.524242334901222
451,0.721837207004356
453,0.188000935361152
454,0.320795682635211
458,0.695226362665939
460,0.14368396373242
461,0.136163061408584
463,0.100245710609985
465,0.642531467798769
466,0.719523065088875
469,0.438236842154576
470,0.302777351709879
474,0.503874051867673
475,0.22808416724496
484,0.115577769023448
485,0.627495957185995
486,0.570605984583045
490,0.142382574951659
493,0.280943873956809
494,0.675944334938126
497,0.280983987002782
498,0.453756209871141
501,0.0795595417129356
503,0.739289829237905
508,0.94143548030022
510,0.467706637733728
511,0.100139460313663
512,0.776360060573445
513,0.249607605015577
514,0.219211095542797
515,0.290145930486219
517,0.284474187250341
518,0.769167784607342
519,0.293362906753137
523,0.59472206567694
525,0.366458788720311
526,0.247896536311123
530,0.214520740648808
532,0.434770304297307
537,0.23839275843869
538,0.664262624033732
539,0.664615899690307
541,0.387501215418552
542,0.342281559342525
544,0.695669923410147
545,0.709383821247324
550,0.836526145396977
551,0.294803685642806
552,0.414821187970948
553,0.260095519492215
557,0.75615423840859
558,0.580986098649783
564,0.502944110360517
567,0.174026371484513
568,0.081441902968526
571,0.31638737932831
575,0.807316312966162
577,0.291527065126569
578,0.602358940355248
580,0.39231446159584
586,0.769891657512991
589,0.29926827064284
591,0.521616622030681
592,0.66508761825601
593,0.135608462077928
595,0.456093458882223
596,0.507536250929136
599,0.764973217106435
608,0.187137912567083
610,0.71090879265501
611,0.0752352746054195
614,0.763179473727418
616,0.766558363432336
618,0.224092339771299
619,0.407444480786464
620,0.0923226021863512
621,0.215172153605707
622,0.211899020768434
627,0.15158603025765
629,0.224741540981452
630,0.243563683992668
631,0.749590379650889
632,0.628044697661809
633,0.223004508302782
634,0.541998211127652
635,0.223343370632799
636,0.27069772830135
637,0.170371175750009
638,0.375173410532915
639,0.905829490810496
641,0.540301497844504
648,0.140560001522366
649,0.629638302641981
654,0.522650527175361
660,0.264006698910375
662,0.83343965900731
664,0.0597759682051447
665,0.518129152129548
669,0.0917448602032509
670,0.233736972126757
671,0.594450725105029
672,0.681573811922698
675,0.50444857830104
676,0.330447888591721
677,0.435714424879396
678,0.311338729555672
680,0.368425448156305
681,0.377396955727131
683,0.300960847405471
684,0.805828555425267
696,0.176157979792118
697,0.36469591767956
698,0.789205989659175
699,0.375137229154643
700,0.197624661970893
701,0.258560396088719
702,0.47401681544552
703,0.475502949855093
704,0.214236966360952
705,0.327928545542861
707,0.753001111815658
708,0.688951305343037
712,0.363602914478603
713,0.576308509570077
715,0.5217950127931
717,0.331158844518461
720,0.274674301007119
721,0.220325648699764
722,0.230812374701391
723,0.296952505405772
728,0.640364452049205
729,0.166460770975845
731,0.407490058201159
733,0.151832789099701
735,0.583725351121332
736,0.868605806866437
737,0.283814979297157
739,0.487069784158246
740,0.448875136730514
742,0.203786351971111
743,0.0911884949305408
745,0.0839497033196595
747,0.13532033933602
749,0.30921100372125
750,0.627327929250579
751,0.839879414728591
753,0.266954033854769
755,0.157537309422449
757,0.26605426399079
761,0.350620444974065
763,0.64694737609498
764,0.283712429028653
766,0.0864929689272772
769,0.473205066397601
770,0.297507998756164
771,0.915531365217844
772,0.463240918170336
774,0.268237367855074
776,0.848945020297935
777,0.184364942167109
780,0.535344028098487
782,0.583540563904916
783,0.449714959808422
784,0.210003596338555
785,0.198248272127179
787,0.317459682510327
788,0.283379206904751
790,0.637475583190245
792,0.701721827448277
793,0.129127071259755
794,0.277413341473716
797,0.531415704383317
799,0.12205444262719
800,0.261340805499855
802,0.316418993938119
803,0.784410948625204
806,0.147323172835705
807,0.168775250088666
809,0.808583933465404
811,0.173811097635588
812,0.78450120745232
813,0.831345978682482
814,0.141249256487562
816,0.559864779089122
821,0.608532657008416
822,0.362789512951378
825,0.164128463213782
827,0.663979872044703
830,0.556528357226759
832,0.838362620178589
835,0.463534353963982
837,0.306810465548249
841,0.807023536576558
843,0.865524709082684
844,0.138789624683006
845,0.790442308027421
847,0.808415494655634
849,0.137272822818265
851,0.576269460950013
852,0.685969467687456
854,0.937609293993947
855,0.182210505886887
859,0.156993642338769
860,0.417385380432362
861,0.800596679276704
862,0.0754671162743006
863,0.267392595532007
864,0.833155136324813
865,0.692728163101294
866,0.476321254527385
867,0.646971936024409
868,0.822463477914303
872,0.238003248753879
873,0.717902536326497
876,0.729493328129903
880,0.330554596890501
884,0.382585246351693
885,0.843149597401005
887,0.0767138146262133
888,0.306797416949251
889,0.594901051980189
892,0.384873217397444
893,0.111973019227335
896,0.236497036076874
898,0.884971677452788
899,0.573810142589354
900,0.221377827557218
901,0.82355175081677
903,0.730485490980209
904,0.779959436529555
909,0.68836341452961
912,0.732151110365261
919,0.229486496036763
920,0.750278424374738
923,0.382332012524613
926,0.193696393357596
927,0.761297894935485
929,0.372400450707335
931,0.254066225126865
933,0.686522009380734
937,0.446067202076291
938,0.635609245747218
943,0.277466696594167
947,0.368044253481021
948,0.327974515339588
949,0.311753734513349
951,0.389937618608881
952,0.605093923334066
953,0.178547213524885
954,0.540314347928341
955,0.417281863768163
957,0.581291771384717
958,0.429673660483582
959,0.194938698101384
961,0.203181438880322
962,0.513076028502875
963,0.116927348245761
964,0.491912967668992
968,0.836600119043906
971,0.589336195703484
972,0.519224648059303
975,0.252165640846205
977,0.110112894851949
978,0.327996842841399
979,0.134086703593573
980,0.482113882707131
981,0.442659745280345
982,0.658780898508451
984,0.333376066326088
986,0.348619234974784
989,0.267168245785259
992,0.71358427574667
993,0.578604487333746
997,0.709587902588107
1000,0.501587278972793
1001,0.900057083647513
1003,0.292787092352149
1004,0.608598163344973
1006,0.121928684238684
1008,0.505330821976228
1012,0.841580377244703
1019,0.392679284689148
1020,0.849130542339598
1023,0.262927367546762
1024,0.374045683919326
1025,0.082987946379903
1026,0.874954091788603
1030,0.590511770043546
1032,0.193666619727967
1034,0.839058675709097
1037,0.295833721467931
1041,0.896776372263335
1042,0.568849998194153
1044,0.312011795938449
1045,0.255170720922212
1048,0.210913729897472
1050,0.316897166833903
1054,0.351608447043609
1055,0.219566485150037
1057,0.541934118453966
1058,0.432697286245359
1059,0.557084821516837
1061,0.340885610273042
1062,0.174672468516167
1063,0.557220392993597
1064,0.401898984527507
1065,0.385678340407212
1066,0.539182327002878
1068,0.906746976629846
1070,0.780250208980821
1074,0.688733332165067
1079,0.439609139422371
1080,0.809794670968833
1082,0.210851739776457
1089,0.719473056914813
1092,0.473160625125909
1093,0.249506417378554
1096,0.16757498447947
1097,0.246487156405697
1098,0.291648336542153
1099,0.615482689554043
1100,0.394776697699449
1102,0.713242290880252
1104,0.431478380773304
1105,0.150828374591644
1106,0.768616331788574
1108,0.729465532866669
1109,0.47445026744252
1110,0.820560175121631
1111,0.417013882067014
1117,0.636602535697998
1118,0.773159181679895
1121,0.33661162410283
1122,0.299095295989348
1124,0.529416416190877
1130,0.675836750669618
1132,0.693390635054902
1133,0.268185311711582
1134,0.807421185962313
1135,0.300581601256043
1136,0.702370401490954
1141,0.504224845717463
1142,0.764417841667732
1143,0.743682877728516
1145,0.19206017217608
1146,0.804687908563923
1150,0.748504410848118
1153,0.136732037370797
1154,0.691761713128351
1155,0.215546885107191
1156,0.773728009994628
1157,0.239562859817648
1159,0.204219554533529
1160,0.624055182031742
1162,0.287236963260886
1164,0.33316913948004
1167,0.195963289845417
1168,0.647204643436766
1169,0.177714828016337
1175,0.231901434717777
1177,0.494309621696193
1179,0.311071060053235
1180,0.324754428452063
1181,0.805901695348531
1183,0.618652157544218
1187,0.431703564975642
1188,0.887098121121706
1192,0.703276237188003
1194,0.105187381064518
1199,0.285937717461192
1203,0.441907930532129
1205,0.296058443043547
1207,0.618700151520012
1211,0.135834632051304
1215,0.383596049924903
1219,0.829994400426305
1220,0.173772172289182
1224,0.503344952222652
1226,0.8856153960116
1228,0.249349924788842
1232,0.231820289433575
1234,0.481695113885473
1235,0.564519456232062
1237,0.644229865048993
1241,0.526944603264435
1243,0.784847644424524
1245,0.180243704321188
1247,0.503855544169258
1248,0.212801155958496
1249,0.715326836289595
1252,0.18410922788825
1253,0.647883099814371
1255,0.0947553865216898
1258,0.324396478478547
1259,0.14798077769202
1261,0.200306091399729
1264,0.678664974768727
1266,0.142819186373578
1268,0.325209889180311
1273,0.124598171824282
1276,0.472879678161567
1277,0.765407490086921
1279,0.197174469393977
1280,0.127751424181166
1282,0.330500411298286
1287,0.35664700023157
1288,0.0937021652069642
1291,0.438000711976656
1293,0.294464125643604
1295,0.664253352645415
1297,0.667859829639016
1298,0.163842856203623
1299,0.356967287434537
1300,0.643873019511998
1304,0.800501443696919
1306,0.269995274005883
1307,0.3726060357977
1308,0.392011253547495
1311,0.492271536884215
1312,0.438553308037735
1313,0.401593427073382
1315,0.0782026889768337
1317,0.447973116591277
1319,0.635954055036815
1320,0.6100443538744
1323,0.733093338694065
1324,0.137851700917727
1327,0.250051594477434
1328,0.175179273498196
1330,0.214362456635652
1333,0.653111669252333
1334,0.873820383372441
1336,0.285680660823262
1337,0.466516282323611
1346,0.280277612269614
1347,0.689245982764616
1348,0.156491349329641
1353,0.467989095455311
1355,0.363577470057911
1356,0.137301486378712
1357,0.708101719529435
1358,0.552983998210461
1361,0.619992707713927
1362,0.886967425115996
1365,0.678283561460813
1366,0.297865009962469
1367,0.237657001743378
1369,0.817783094153479
1371,0.125135542316146
1372,0.42708296208488
1373,0.792888285752947
1375,0.179274485079889
1377,0.620733652202044
1378,0.604209509973056
1382,0.157558342602721
1383,0.448027224153631
1384,0.536289397860446
1386,0.259195754147365
1388,0.118449590265076
1389,0.289573878812355
1390,0.469252031585439
1392,0.234360997339432
1393,0.21678366572744
1394,0.206687338111217
1395,0.107509754046973
1397,0.472767348701282
1399,0.395945654531274
1404,0.0841655062031036
1408,0.716297273157083
1409,0.397334443571251
1412,0.767185874202291
1414,0.530340883311831
1418,0.362667007976011
1419,0.325891334624643
1421,0.660827068808471
1424,0.574683581702865
1426,0.186092861807127
1427,0.671561705162702
1430,0.254019386939992
1433,0.398773196800491
1436,0.639674030808729
1443,0.314156958336143
1445,0.580872296508628
1446,0.597440302252011
1449,0.768836082141801
1451,0.311585588362315
1455,0.378728890553887
1456,0.0959403734831492
1457,0.226204635696711
1460,0.67540066547212
1462,0.352480352575976
1463,0.125635612571077
1464,0.362093242055901
1466,0.200620585001195
1468,0.31697148590332
1470,0.185735777682743
1471,0.409262956895035
1472,0.260895582211233
1474,0.555323694323671
1476,0.222703104682893
1477,0.808418809115005
1482,0.348878089753029
1485,0.562410734927234
1486,0.628433395246424
1488,0.375146754579036
1489,0.592669178510874
1490,0.481846381324195
1492,0.120016361617449
1493,0.797344570039015
1494,0.197122407570744
1495,0.515761397344887
1496,0.143458020406269
1497,0.471505312924707
1501,0.240371398501377
1505,0.587779780912505
1506,0.479614040887558
1507,0.272779984260086
1508,0.567383930858459
1509,0.489051988428377
1511,0.530029622407751
1514,0.129679595676965
1515,0.170752395991915
1517,0.505881792919249
1518,0.46422755035704
1523,0.261869124679109
1524,0.675757158252598
1525,0.133472626705384
1531,0.136069334236687
1533,0.552715867989867
1535,0.768614611660109
1538,0.0862461469555804
1539,0.262090193874713
1541,0.383545136606877
1542,0.196533790384892
1543,0.181961340357136
1544,0.814128953435126
1548,0.202630218659281
1549,0.661499014675155
1554,0.273798745471981
1557,0.641979301970618
1559,0.697415400937316
1560,0.88504783686393
1564,0.181832471447205
1566,0.247661835726587
1570,0.220920087395434
1571,0.507200755497132
1574,0.140751726940636
1575,0.276909856327015
1576,0.14631615367314
1577,0.741413544412204
1578,0.422064836458319
1580,0.240180242090737
1581,0.454297660145607
1582,0.380857316963781
1593,0.179162678644984
1595,0.670882740311396
1599,0.205729566243918
1600,0.33954617999365
1601,0.289915088599497
1602,0.569787399425088
1603,0.296390947861802
1608,0.385924123899904
1611,0.35097689175997
1612,0.359453726750666
1620,0.722925868430005
1621,0.463000529149133
1623,0.155300973931217
1625,0.572516069191094
1626,0.462073846292024
1627,0.446094754647975
1628,0.216976227804259
1634,0.599402451989565
1639,0.478249730451922
1642,0.122068311623253
1643,0.345805588417592
1644,0.703828017153626
1645,0.296256524959292
1646,0.132217320532022
1649,0.862432396405441
1651,0.749774064522323
1655,0.282326867321746
1656,0.244797850658625
1658,0.801233570410762
1659,0.311526503828161
1661,0.399001982430227
1662,0.797773102281469
1664,0.178927115067265
1669,0.206476068845801
1671,0.44480871047802
1672,0.536722307313065
1673,0.511645552855144
1674,0.26184565203385
1675,0.257058161453616
1677,0.457621143687345
1679,0.513563962614507
1680,0.858505040176305
1683,0.754010968315841
1684,0.157297293896093
1685,0.61435739463576
1686,0.785406342976777
1687,0.210101400299137
1689,0.349492817568455
1690,0.791717173684706
1692,0.213178989706042
1693,0.595185089518166
1694,0.0890579224750467
1695,0.307503793495151
1696,0.190381125729385
1697,0.597345847455324
1700,0.311509698311821
1701,0.255045253704941
1702,0.817334056834349
1703,0.377311245482323
1705,0.697549754425911
1706,0.621488596973182
1707,0.874522733550548
1711,0.275325245006833
1714,0.567636153807056
1718,0.55796911133928
1723,0.442972135624777
1726,0.258362045838124
1727,0.779678214481761
1728,0.393980740926103
1729,0.824473265489719
1730,0.808948030560274
1731,0.191994051305426
1733,0.385200880374911
1735,0.663182145424008
1736,0.624368184402639
1740,0.250269025221679
1742,0.547595818604714
1743,0.664499925982777
1744,0.287695707654942
1745,0.29096399040103
1748,0.420231067528992
1752,0.548326157442429
1753,0.515107535569869
1754,0.450750513075833
1755,0.195815989412622
1758,0.114504627304292
1759,0.149066153760824
1760,0.165233971597118
1761,0.374747523932663
1763,0.782975938688569
1767,0.355636483595791
1768,0.126259941253259
1769,0.601209036849496
1771,0.663984808908431
1776,0.638172206762079
1780,0.351761468179894
1785,0.129218650805216
1786,0.596261960698856
1788,0.517612462474234
1792,0.476414796088669
1793,0.611468233341552
1794,0.125076752416077
1796,0.7556370964869
1797,0.578977857459864
1798,0.313790295604358
1799,0.440245964386492
1800,0.745328689113608
1802,0.329829864190874
1803,0.384862870593905
1807,0.680824087511115
1809,0.491935157337936
1814,0.35054607737602
1815,0.673238009732332
1816,0.262308214140224
1818,0.53466396571821
1819,0.401324793916811
1823,0.432009407090155
1825,0.215077021569573
1828,0.343282933357527
1829,0.607238778484962
1830,0.511492414420363
1831,0.80291483472789
1832,0.110783516765364
1835,0.499104190308146
1837,0.385802510067785
1838,0.271190897015005
1841,0.798539065944198
1845,0.650529442197776
1847,0.591998845448963
1849,0.62954639184533
1851,0.914375278331294
1852,0.636960320215585
1854,0.778492486008622
1855,0.26421923536182
1857,0.320967492427767
1859,0.649543254315151
1861,0.30758488834461
1862,0.11791208491204
1863,0.834741302281264
1864,0.752007297531705
1867,0.330179504273551
1868,0.547842015582557
1871,0.795637162174323
1872,0.743412776791253
1874,0.278440792550755
1875,0.425541054168183
1879,0.753862981922581
1884,0.5112137981665
1885,0.688745544899941
1886,0.751908086457114
1888,0.186797317664582
1889,0.808875731082024
1893,0.708235465876408
1898,0.327594097017608
1901,0.324733922747206
1902,0.368776279467602
1906,0.240780648487658
1907,0.583552523215536
1908,0.593826563949618
1909,0.174862564986511
1910,0.206250918574392
1911,0.405854061781003
1916,0.431253358139136
1917,0.670528649304927
1920,0.618565850091227
1921,0.200232786738974
1924,0.160607996877423
1927,0.116625154106272
1929,0.421483505883287
1931,0.280143246681114
1933,0.167222366853513
1938,0.602451866913597
1939,0.56756298465573
1941,0.780312159548502
1947,0.106801959946377
1948,0.537877456465439
1949,0.70222497049371
1950,0.582055191066462
1951,0.443865761886009
1954,0.261717945513192
1955,0.44541354364224
1957,0.438732509950015
1959,0.192875056031653
1962,0.714352050674051
1963,0.660825055653481
1965,0.444671596749304
1967,0.633119206645549
1968,0.127826570015151
1970,0.379063243455249
1972,0.132781254013864
1973,0.667427866798289
1977,0.565411376838179
1980,0.503340189417555
1981,0.100174796111133
1984,0.121563077225871
1985,0.477193955047382
1986,0.16358261120225
1987,0.161100137535991
1988,0.145605492946285
1993,0.658048976510521
1997,0.152272187626516
1998,0.240214863272934
2002,0.675493588094075
2003,0.391554236897595
2004,0.132482779278702
2005,0.210026598663488
2007,0.431823002366073
2009,0.20249987186603
2010,0.332811942816074
2011,0.807993720509148
2012,0.388485530127985
2013,0.745379926407059
2019,0.2649623532423
2023,0.577459403670108
2024,0.307291819775938
2026,0.412306468095228
2029,0.15912318629414
2030,0.840158363760047
2031,0.819529160103838
2032,0.734285928374483
2033,0.115304999687856
2034,0.47189332804671
2037,0.734216705955994
2038,0.3146691325572
2039,0.192798170202969
2040,0.240280358888385
2046,0.225262776907006
2047,0.310121434243486
2049,0.271845693701809
2050,0.126297165169732
2052,0.301898476279359
2053,0.247602806933599
2054,0.597823753771518
2056,0.661695632113286
2058,0.711877162391956
2059,0.46149456972143
2060,0.32260835093872
2063,0.476483244060409
2066,0.810716637885808
2067,0.780600931698071
2070,0.170633471490563
2071,0.294587907102377
2072,0.122563353811995
2073,0.305716026817369
2076,0.106574155477524
2078,0.905183418835049
2079,0.178768842594923
2081,0.268086356983264
2083,0.654815029240311
2084,0.186988065165354
2086,0.804414099972966
2089,0.19248567697106
2092,0.799331909323059
2093,0.257583992712768
2098,0.162111497029075
2100,0.212258315552328
2103,0.815807374761719
2105,0.797771414968562
2108,0.798839048797086
2110,0.272243185999338
2111,0.201960258303179
2113,0.20101862594332
2116,0.585700835983038
2118,0.730644113613538
2122,0.27940445460146
2123,0.256663986183603
2126,0.765564751640791
2129,0.195632399934777
2132,0.443602480458109
2133,0.634740427272103
2134,0.261643568642767
2136,0.427510520031455
2137,0.206664788483888
2139,0.352420113268044
2141,0.380278596691948
2147,0.382710278569711
2152,0.401026237259578
2153,0.333451953221605
2155,0.338239351975966
2156,0.198127949237762
2160,0.0697051870825519
2161,0.443323889832935
2162,0.363934763734672
2163,0.859684889988846
2166,0.21010729998947
2173,0.162098029343881
2174,0.240133693792319
2175,0.33082425344959
2180,0.74582027870613
2182,0.603460205600163
2185,0.380758042350779
2187,0.448634906522337
2188,0.685515576580568
2190,0.19519266167493
2191,0.614689665757661
2192,0.355233880587301
2194,0.744129686447913
2196,0.359795011991625
2197,0.470801731720462
2203,0.24571845892601
2206,0.226300331936098
2208,0.243860430297824
2213,0.744757885477494
2215,0.312747670772404
2218,0.60475683816983
2219,0.341071983618035
2220,0.686617259350032
2221,0.338225464373556
2223,0.394266398251469
2224,0.585058571004124
2225,0.462192113135258
2228,0.347481919229801
2229,0.61730242034587
2234,0.554439568909447
2235,0.725060969160665
2236,0.35506877542213
2237,0.116295669369192
2238,0.65806442920759
2240,0.519949289095308
2242,0.245403035828237
2245,0.348995333570563
2248,0.659539370698801
2250,0.857376964869354
2251,0.569099508937607
2253,0.725352870846848
2257,0.40077857563749
2260,0.704527751727438
2261,0.132377785404942
2262,0.370985014544042
2263,0.371369984700476
2264,0.16957605231978
2266,0.694078023168157
2267,0.269399112812431
2270,0.485054825243317
2272,0.2706057784015
2278,0.173009826858605
2279,0.209319371031978
2280,0.13845425937716
2281,0.572594191063566
2283,0.329018459876787
2284,0.321184066281351
2287,0.826561847504688
2289,0.491347165029156
2290,0.428757096595927
2292,0.635258646806218
2295,0.135607550864087
2297,0.522642905794252
2298,0.70964275887044
2300,0.723637501796227
2301,0.190218052821525
2303,0.323828773938307
2305,0.53737351874353
2307,0.310468133047791
2308,0.921493763073125
2309,0.428282867268459
2311,0.290444839427109
2312,0.190923281073191
2313,0.698212764880956
2320,0.314190788816521
2321,0.707633357535174
2324,0.339146169049286
2326,0.129697307635576
2328,0.755174522885814
2329,0.367390689012155
2332,0.726419854864236
2335,0.371211375599158
2337,0.779365283439039
2340,0.63809178154098
2344,0.403915560360211
2345,0.621996158849368
2347,0.531326296862088
2350,0.311721269442312
2351,0.0887716463705917
2352,0.508479829839593
2353,0.701506432474764
2355,0.5713281535533
2356,0.526052170783398
2365,0.768158173714252
2371,0.644010871996636
2372,0.0780295327195857
2374,0.44365918816402
2376,0.364007412039043
2383,0.477549884374947
2384,0.142138654892313
2385,0.577726988115199
2386,0.334873648305023
2387,0.670319447977977
2389,0.176801465513791
2390,0.262980095460711
2391,0.82442587302337
2393,0.6940197588177
2395,0.338555038470138
2396,0.0948227949651461
2400,0.114895661536224
2402,0.272578105989611
2404,0.724689757698707
2407,0.247861011988184
2409,0.548452666205774
2410,0.331095980649989
2412,0.802997238461829
2413,0.804910811421763
2415,0.660308572067774
2416,0.378302580093225
2417,0.201790397377088
2418,0.440343762412347
2420,0.649942550667295
2422,0.169737017320778
2424,0.49268009372066
2425,0.51808352628035
2427,0.310215424887967
2428,0.46104531771144
2429,0.889107596796301
2433,0.416911722943911
2434,0.846580888344419
2435,0.361917055352686
2437,0.771146346869243
2439,0.882919660591792
2440,0.142153921033887
2441,0.146817372460212
2443,0.13692820097536
2444,0.829889346833069
2446,0.389573289803034
2447,0.0948037020663244
2449,0.411546225451621
2452,0.433964284319477
2454,0.572365176225254
2455,0.253187412995295
2456,0.344153187640346
2458,0.418889582156409
2459,0.501719389954186
2466,0.365249345973294
2467,0.64479959999281
2469,0.322151245902671
2471,0.107288575396924
2473,0.406216280730929
2474,0.622379528618971
2476,0.163789927178153
2479,0.175649531465584
2481,0.472122079170394
2485,0.722350372215495
2486,0.357580832106625
2491,0.148180581367541
2492,0.684278775667657
2494,0.363809590600793
2495,0.262805505671997
2496,0.612352544160229
2497,0.478000921157082
2499,0.549874602157692
2501,0.290821827300234
2502,0.317158400368892
2505,0.579298391983971
2515,0.699847186500744
2517,0.238864952499421
2518,0.331747632157574
2520,0.304344916924778
2521,0.330532358125348
2524,0.110783656802969
2525,0.252974566137974
2526,0.396736124435371
2527,0.830486356113046
2528,0.254718028077424
2529,0.496770790227266
2532,0.650989314777414
2535,0.366180442142148
2536,0.142015653803754
2541,0.143607045166733
2542,0.158020078746149
2543,0.648871762150377
2544,0.501025735572976
2545,0.123521314097219
2547,0.592975475644179
2562,0.193063008717169
2563,0.81125268229971
2566,0.552386661819428
2568,0.565593847816378
2571,0.618695947216221
2574,0.272810590259318
2580,0.193908885993677
2581,0.868440123270507
2583,0.681382951272553
2584,0.579013310561426
2585,0.303380409954602
2587,0.453698305702828
2588,0.478734493558534
2589,0.669745310122535
2591,0.455883456031882
2592,0.674382596937397
2596,0.376642459578851
2598,0.553615527809309
2599,0.106421923129914
2600,0.594921897748362
2604,0.285907578921411
2607,0.647089734372309
2610,0.770776029470452
2611,0.162020424240403
2612,0.577525275434317
2614,0.675930969488259
2615,0.427828208156685
2617,0.93644589205583
2618,0.2328370857444
2619,0.343974914372408
2621,0.530668701335702
2622,0.395800544930201
2623,0.127556568005431
2625,0.731777703124469
2630,0.342783703372483
2633,0.798689939413074
2636,0.490496776638861
2637,0.113931235659538
2639,0.236285559144155
2641,0.59299860317451
2643,0.200032556475173
2644,0.85919988364431
2645,0.239005564681198
2649,0.554995750360222
2652,0.240433315322287
2654,0.807110552476062
2655,0.226533492345536
2656,0.64775595330942
2662,0.541959427825678
2664,0.369528890730711
2666,0.472408629162482
2668,0.393648322081429
2671,0.256318789815122
2673,0.361239855977627
2676,0.546301314260212
2678,0.0981427510097743
2679,0.279754747546605
2680,0.109454423536858
2683,0.261270100168887
2684,0.476668562566122
2686,0.48956747464934
2687,0.178656326992183
2690,0.214326735570042
2691,0.710484399501373
2692,0.382257431491578
2694,0.498593987551149
2695,0.594718346691662
2706,0.49123045431903
2707,0.213523964979918
2708,0.908382049475876
