"ID","target"
410,0.399054579511692
414,0.331516462928527
415,0.807572878875793
416,0.658553618318026
418,0.484410397531689
422,0.0940342319329041
424,0.334884605754549
427,0.410316594756185
428,0.15259127812505
429,0.56721196074962
430,0.818841556419356
436,0.104169601440865
437,0.263764565277202
438,0.192027388609057
440,0.713319400373453
441,0.606961413902805
443,0.508457481021849
445,0.111379238512718
446,0.20126455524031
447,0.418522002915217
448,0.513476365196273
451,0.691837116517918
453,0.233457067745818
454,0.311075966135769
458,0.684405008350305
460,0.13957834302227
461,0.209999418198411
463,0.121651666436843
465,0.670975767621081
466,0.752878051795203
469,0.377779441370246
470,0.322355777206961
474,0.566655622376777
475,0.281925881298914
484,0.130743857757861
485,0.671125560109876
486,0.555760832202228
490,0.15724221414172
493,0.268810455146951
494,0.641727001025461
497,0.362238245739589
498,0.543468276549134
501,0.0951038925021224
503,0.722022745583313
508,0.949948930810731
510,0.545629192782862
511,0.115493615528848
512,0.687426276341318
513,0.287733627516961
514,0.20544077851737
515,0.250243355552717
517,0.370318642285029
518,0.763806340184555
519,0.357665534185654
523,0.656195500100678
525,0.415091980151158
526,0.233274554133659
530,0.219443375094643
532,0.476375186949913
537,0.332285363905577
538,0.573915940868948
539,0.622482309441007
541,0.393465659576272
542,0.343285472371657
544,0.665322630053271
545,0.639693186561019
550,0.813920830592021
551,0.282366082172164
552,0.465094489534542
553,0.274874365864561
557,0.674563069258117
558,0.555216628517198
564,0.512895743394495
567,0.190237926125759
568,0.0768427002676435
571,0.273251957937008
575,0.830404729241484
577,0.294544921921434
578,0.531528599444829
580,0.38930170326873
586,0.712525312162088
589,0.322408398516112
591,0.404520012326411
592,0.697130001190037
593,0.18506036853706
595,0.484145734947095
596,0.551685883914217
599,0.743066267859313
608,0.162813608428412
610,0.741578831187694
611,0.0991609484387792
614,0.775105167790407
616,0.744305243194798
618,0.20212136045842
619,0.449273272753815
620,0.10651230875927
621,0.211458702893988
622,0.199632690951115
627,0.15448305630852
629,0.202454225101052
630,0.210925638756283
631,0.761334293726455
632,0.616790370428775
633,0.210465656941146
634,0.535203940730127
635,0.33178923371934
636,0.385282153920995
637,0.170132626499054
638,0.341412757789709
639,0.918355677422737
641,0.485941522755432
648,0.127812563348521
649,0.679098089358349
654,0.491223459595312
660,0.25573197264122
662,0.858498079846962
664,0.0544269604207316
665,0.53383561239441
669,0.118195896789262
670,0.285594765071805
671,0.498098583163565
672,0.680434813241131
675,0.509378022390355
676,0.412653413268302
677,0.395684776952261
678,0.314743697646356
680,0.380346959318477
681,0.458439020596665
683,0.36097741203356
684,0.854251787108401
696,0.166626181706691
697,0.434630088827964
698,0.813410358657719
699,0.414965184816871
700,0.209667980950332
701,0.272955943487181
702,0.50403468492447
703,0.553245658257021
704,0.251796086133998
705,0.292269881101502
707,0.787172550594013
708,0.682958647910332
712,0.275927694065824
713,0.476320843926857
715,0.497355407663348
717,0.270676667243966
720,0.321128341022812
721,0.22661796848144
722,0.260680253112305
723,0.261807282582747
728,0.615609155124184
729,0.175828534181283
731,0.356532556996092
733,0.196272365340461
735,0.64498946599203
736,0.850079441357458
737,0.26707179308931
739,0.540528523610161
740,0.467786066640234
742,0.206202460829326
743,0.1056594699488
745,0.0818823802547145
747,0.117151234091692
749,0.347192169396503
750,0.648628870902224
751,0.866541266899077
753,0.339106004877812
755,0.171577994489791
757,0.264349103599552
761,0.287176256443482
763,0.604589612048494
764,0.278318068949908
766,0.069248029206608
769,0.419168160990899
770,0.211787930985555
771,0.917803051891722
772,0.49724672608448
774,0.310058988281227
776,0.811930314036109
777,0.179247412408492
780,0.564061876338073
782,0.65562066069291
783,0.463273886753989
784,0.251811622848408
785,0.259108091298901
787,0.315276498275383
788,0.298176701281703
790,0.649729869539846
792,0.686566949230571
793,0.177397843355786
794,0.314695317571658
797,0.511174216549722
799,0.121213528328616
800,0.262389498870389
802,0.370221985028444
803,0.838577527699018
806,0.154726792096641
807,0.192263245072519
809,0.805682375571304
811,0.184084649595047
812,0.792749830060913
813,0.877535342301849
814,0.145814497899024
816,0.584966522017825
821,0.576177026455254
822,0.356452912679957
825,0.158388975234158
827,0.627623780252207
830,0.570528619810707
832,0.76446323473863
835,0.472036581442771
837,0.343673393281668
841,0.823049804449561
843,0.822264550325193
844,0.118848416865847
845,0.832664946452252
847,0.817441156665017
849,0.128069530848769
851,0.608703842751702
852,0.698397353942558
854,0.927574122812044
855,0.181844638139018
859,0.139861992751325
860,0.349042838964465
861,0.778490867643054
862,0.0877437970217105
863,0.284884377488315
864,0.84375133578762
865,0.647902245550063
866,0.462378900099063
867,0.66636652274134
868,0.822107600686296
872,0.245193247248031
873,0.758297819676952
876,0.718460989673932
880,0.385301036523305
884,0.369756789990569
885,0.789388904645338
887,0.0829384214506328
888,0.301799337123498
889,0.522266546852499
892,0.357360317000624
893,0.112032016988485
896,0.191053805689247
898,0.884023170500389
899,0.560878728054866
900,0.238613738798128
901,0.84006561721226
903,0.693979933064948
904,0.790320167697341
909,0.69239445214062
912,0.759168626620015
919,0.241179019558657
920,0.655902120460717
923,0.41126511837864
926,0.175951562778782
927,0.797650513587129
929,0.390132435375847
931,0.239507611539845
933,0.568372794944327
937,0.434827078389213
938,0.609360757882085
943,0.305378227137964
947,0.424956711460218
948,0.364090820021595
949,0.278054318243013
951,0.449118385100588
952,0.585109541667554
953,0.173443201372183
954,0.594691682153703
955,0.356691990293489
957,0.550205227364261
958,0.47647067729121
959,0.20613902302736
961,0.209339309388488
962,0.495696979863377
963,0.131519221219999
964,0.481763397835289
968,0.86149188971926
971,0.642444713095265
972,0.475495650620303
975,0.249007873159044
977,0.144007549243362
978,0.350244401924907
979,0.142992240436549
980,0.52372822122789
981,0.499619731914765
982,0.623342386664531
984,0.36337091124342
986,0.422416973255676
989,0.225516449278421
992,0.718266233615909
993,0.613497154151024
997,0.764515379152516
1000,0.507296730157799
1001,0.897146599613054
1003,0.278778403647281
1004,0.607362874193016
1006,0.140672251851455
1008,0.460554254475403
1012,0.829581937382144
1019,0.335791558254163
1020,0.868211305370422
1023,0.254089793140171
1024,0.436528716425103
1025,0.0743513690418744
1026,0.846667239675158
1030,0.639097025829287
1032,0.208435427731775
1034,0.828747454293476
1037,0.314189362114299
1041,0.87398295095264
1042,0.522190382494234
1044,0.362147095315083
1045,0.228029771651306
1048,0.263092921284827
1050,0.303608549367477
1054,0.420924009923103
1055,0.294201053979876
1057,0.544064682745623
1058,0.4514064955615
1059,0.565907004601475
1061,0.378058267287535
1062,0.189616912641494
1063,0.539501879686133
1064,0.388554861984577
1065,0.394753547096423
1066,0.529588357372623
1068,0.89975888141004
1070,0.735578212808468
1074,0.611754455034956
1079,0.401447297712745
1080,0.78053017095196
1082,0.209539109018835
1089,0.704673105397406
1092,0.515423086719413
1093,0.264608240437392
1096,0.18834845627858
1097,0.297668900954438
1098,0.341320274280136
1099,0.584054544960088
1100,0.335805764695801
1102,0.735012756990756
1104,0.46812402775533
1105,0.128314781267436
1106,0.770149513013389
1108,0.771177672998621
1109,0.459193213237988
1110,0.793140335543839
1111,0.430474635234388
1117,0.669327585948618
1118,0.778376449057197
1121,0.375051621815164
1122,0.239168599005258
1124,0.530184462572911
1130,0.723416313082618
1132,0.6535675860385
1133,0.219908637927268
1134,0.884752077717628
1135,0.28442853958244
1136,0.698289528111197
1141,0.614280895422487
1142,0.733111801194504
1143,0.722625373176118
1145,0.193068619867146
1146,0.801489200630849
1150,0.740068099746696
1153,0.144025602420423
1154,0.700095597567173
1155,0.244435831455859
1156,0.772751388480181
1157,0.236230043977749
1159,0.17889204682133
1160,0.599592848892265
1162,0.311688321389976
1164,0.375313805791916
1167,0.173187273335521
1168,0.686004528455027
1169,0.204514474491054
1175,0.304239037464575
1177,0.474867146066836
1179,0.315519875917946
1180,0.337054942235752
1181,0.820072261221144
1183,0.647225295575352
1187,0.407449650603945
1188,0.84299577177615
1192,0.670004891549538
1194,0.120850575449374
1199,0.270419982499225
1203,0.540650442753016
1205,0.283619612983796
1207,0.633354991122276
1211,0.129106256646806
1215,0.324447480776457
1219,0.818523455132256
1220,0.213226942093572
1224,0.470321574569467
1226,0.892896221467221
1228,0.280983875289303
1232,0.226760814002563
1234,0.567067276836117
1235,0.556839467536703
1237,0.660933081010669
1241,0.601249399306983
1243,0.766896333819537
1245,0.194598928641258
1247,0.43375867395446
1248,0.212694375084034
1249,0.758994012681089
1252,0.200536842118429
1253,0.663109400052764
1255,0.10840071224164
1258,0.349460371290763
1259,0.126037507932906
1261,0.189422558566602
1264,0.71586913099632
1266,0.172261568101868
1268,0.293881453430664
1273,0.138647383549515
1276,0.472552101442144
1277,0.771934052539995
1279,0.144845042330352
1280,0.129550069660137
1282,0.359612020368488
1287,0.324025934858487
1288,0.108926275993268
1291,0.449449680219695
1293,0.339305088113685
1295,0.694333474080762
1297,0.59584852150084
1298,0.183942250259607
1299,0.359842549955738
1300,0.666605702807722
1304,0.802720598419815
1306,0.28207762863473
1307,0.391818255855487
1308,0.391054667047414
1311,0.504472245653533
1312,0.419305273310391
1313,0.381899284205801
1315,0.0774780571033423
1317,0.426942557250489
1319,0.67645403513568
1320,0.613480496539836
1323,0.765282800330441
1324,0.159168203830268
1327,0.268780868435473
1328,0.163416613641374
1330,0.196693378977793
1333,0.668874252942141
1334,0.882277148638858
1336,0.344629455786825
1337,0.550233454121289
1346,0.286931438531995
1347,0.600800672945198
1348,0.176848979118162
1353,0.385073838468493
1355,0.415303707711989
1356,0.137348764987519
1357,0.745028966564228
1358,0.518246601507512
1361,0.69263699222808
1362,0.909500890086677
1365,0.65567512482483
1366,0.277838327843464
1367,0.22505554216542
1369,0.795532204136419
1371,0.149197123303437
1372,0.427753323985574
1373,0.803572124775369
1375,0.18646780829531
1377,0.729669029792827
1378,0.54852930176752
1382,0.16987350334289
1383,0.420837230273308
1384,0.470569809952956
1386,0.260305434930201
1388,0.141826408163811
1389,0.35730735721568
1390,0.483000842217796
1392,0.266366827825261
1393,0.244758096811567
1394,0.194929407816822
1395,0.119252522299127
1397,0.529428316270477
1399,0.376858753853308
1404,0.0961846391714061
1408,0.680714479838929
1409,0.371717367779853
1412,0.660607176245195
1414,0.600428472951517
1418,0.353667421366626
1419,0.372188404529869
1421,0.605646812620196
1424,0.570111182041257
1426,0.186547457268334
1427,0.642708551193922
1430,0.266121083171614
1433,0.399572946680851
1436,0.627533136396736
1443,0.30759794600025
1445,0.560188871899364
1446,0.525692973554823
1449,0.797619239044368
1451,0.318287283173797
1455,0.364362995908871
1456,0.103480016906031
1457,0.269504994056012
1460,0.720339767906984
1462,0.385286000938262
1463,0.145462894084704
1464,0.340451863207396
1466,0.260606797449309
1468,0.282543940730416
1470,0.190232579140504
1471,0.44098029810743
1472,0.259153029687435
1474,0.488513830473025
1476,0.276986339950247
1477,0.818781820347243
1482,0.364298531588817
1485,0.573108638934144
1486,0.558859810770224
1488,0.415052861134367
1489,0.561994405367972
1490,0.466476568747105
1492,0.117520385085282
1493,0.780547414979897
1494,0.209185985341605
1495,0.531285200800949
1496,0.163031198817252
1497,0.365524179981364
1501,0.314136048549992
1505,0.563286526191104
1506,0.477795904344419
1507,0.304131065887866
1508,0.579412392244075
1509,0.54678059115544
1511,0.577064104233583
1514,0.127646189831122
1515,0.181405144126911
1517,0.546598957771197
1518,0.421849454317167
1523,0.257999917084234
1524,0.682800156446942
1525,0.134149814395869
1531,0.123781504578724
1533,0.494487115654675
1535,0.76241205734522
1538,0.108779662619584
1539,0.283684451984981
1541,0.389503774992909
1542,0.205668798956541
1543,0.200304173594525
1544,0.79707275623182
1548,0.177618014625829
1549,0.662931009261128
1554,0.281231431789251
1557,0.633604575630496
1559,0.744625216681488
1560,0.888563444420981
1564,0.175069979548173
1566,0.245068136340237
1570,0.245437688757858
1571,0.436571411986687
1574,0.177937648306054
1575,0.275071573623251
1576,0.161489064955202
1577,0.726293828297148
1578,0.451911481169096
1580,0.238043002649621
1581,0.448222388650142
1582,0.42563677904728
1593,0.164879805696014
1595,0.593359588809592
1599,0.207295847211324
1600,0.353835021345572
1601,0.324629581559659
1602,0.547015170814849
1603,0.302173284541088
1608,0.367211097793918
1611,0.384117600204708
1612,0.385075771121167
1620,0.7248537731052
1621,0.472330066607739
1623,0.205460322859535
1625,0.609798168541431
1626,0.463132759523763
1627,0.441612240303676
1628,0.192797047396294
1634,0.565679588926563
1639,0.442640303310601
1642,0.133423548688757
1643,0.268083492867471
1644,0.674581179520777
1645,0.37935562473493
1646,0.139342358096411
1649,0.882602376139523
1651,0.7068564707494
1655,0.325813143345671
1656,0.266848218339804
1658,0.774151126163243
1659,0.328603727606545
1661,0.342977585774059
1662,0.760482710402245
1664,0.194101367485464
1669,0.243744602139426
1671,0.418156759774754
1672,0.46995150673628
1673,0.626810572296343
1674,0.228431076828648
1675,0.224066057925416
1677,0.47247494340474
1679,0.510104144586708
1680,0.8565943811274
1683,0.744283586261701
1684,0.122526740612746
1685,0.64826750890089
1686,0.762952493767361
1687,0.226755220504627
1689,0.317306174885193
1690,0.796278771151268
1692,0.185028342558175
1693,0.483520888863994
1694,0.106587274465415
1695,0.317599819020072
1696,0.177317975971878
1697,0.66287627584629
1700,0.302721376406448
1701,0.303192097715252
1702,0.840491050070702
1703,0.467622648207945
1705,0.698648916856769
1706,0.620204479387407
1707,0.880586966924173
1711,0.315470699981696
1714,0.598470737130556
1718,0.57985032914159
1723,0.389031980685315
1726,0.2384285843439
1727,0.760562693255671
1728,0.393692262045307
1729,0.828646565446623
1730,0.715679938466806
1731,0.22338450351215
1733,0.412402252592666
1735,0.630389550931113
1736,0.599238235692365
1740,0.24813990188748
1742,0.615228950515941
1743,0.643325760754293
1744,0.267852277100211
1745,0.31779888297549
1748,0.426356630333055
1752,0.520067458013895
1753,0.421937671459561
1754,0.495924363303368
1755,0.153053279442893
1758,0.0998162275776092
1759,0.135805857585449
1760,0.16756490009957
1761,0.385632770487197
1763,0.813045840738229
1767,0.313854064686558
1768,0.122477216506056
1769,0.756153565105053
1771,0.637794654034813
1776,0.693535092158146
1780,0.310807616585346
1785,0.168895973824527
1786,0.595426894022183
1788,0.562126056188963
1792,0.408334563961362
1793,0.46846950938941
1794,0.125942243977811
1796,0.765062335004878
1797,0.567862665938986
1798,0.345195781773634
1799,0.479776813032739
1800,0.717439607290074
1802,0.310750922527668
1803,0.331678339395443
1807,0.660475989633335
1809,0.507454266616703
1814,0.355647572015035
1815,0.575261454086687
1816,0.256716235859702
1818,0.534761967041681
1819,0.344849743280026
1823,0.394937283196208
1825,0.244461537239904
1828,0.386923934029173
1829,0.633518409105599
1830,0.434686064350232
1831,0.817155133665405
1832,0.121731323927914
1835,0.457758099618124
1837,0.427043141970963
1838,0.301112090664402
1841,0.791497998261312
1845,0.596799895805157
1847,0.538493163265879
1849,0.66268891989541
1851,0.928041318239717
1852,0.620015041848578
1854,0.776346888633888
1855,0.233727422033547
1857,0.354394738275228
1859,0.51466008631404
1861,0.38338117481145
1862,0.133219959028771
1863,0.807735439059123
1864,0.691947482546544
1867,0.233703268883369
1868,0.528429012818163
1871,0.845035472121021
1872,0.737322473669735
1874,0.314256783642696
1875,0.456321203129154
1879,0.743460739858592
1884,0.472154608424148
1885,0.619372188224742
1886,0.773270674114907
1888,0.167755552028692
1889,0.840254998628357
1893,0.718161664118763
1898,0.319180609310252
1901,0.358672128282181
1902,0.33498644452425
1906,0.293350306252542
1907,0.601597353062026
1908,0.599139943023047
1909,0.159176582598471
1910,0.240404035562722
1911,0.379744559566595
1916,0.390040295935215
1917,0.726754088475099
1920,0.64720233375894
1921,0.215416672929679
1924,0.138599894247179
1927,0.131590800034675
1929,0.392941490076717
1931,0.365346692717105
1933,0.166463574251048
1938,0.639171934627803
1939,0.530916705248337
1941,0.712400882215325
1947,0.13275417489726
1948,0.611818161894451
1949,0.707595029647722
1950,0.556073150449472
1951,0.498751297721508
1954,0.24592764642714
1955,0.410324148417896
1957,0.449384511258655
1959,0.260305247711562
1962,0.692703085061952
1963,0.688187291154463
1965,0.466048892649002
1967,0.591878192044731
1968,0.113370158444541
1970,0.347630305285258
1972,0.149286480665409
1973,0.625169263339702
1977,0.495330899910676
1980,0.463529113700813
1981,0.141263770052516
1984,0.160762032529143
1985,0.463253654414529
1986,0.180975359053522
1987,0.192730125992954
1988,0.169311214101749
1993,0.650243933413602
1997,0.147357369302746
1998,0.212650700707589
2002,0.726216827379125
2003,0.408105379622804
2004,0.165072851357165
2005,0.183548590289692
2007,0.413352453917175
2009,0.222861764840138
2010,0.373560333817397
2011,0.791275875427131
2012,0.37855721101062
2013,0.646815014883671
2019,0.357974053296893
2023,0.585207542406625
2024,0.249509602770591
2026,0.490438045516013
2029,0.201748613508581
2030,0.83871594619967
2031,0.760161611784439
2032,0.665832400216266
2033,0.117962572325924
2034,0.456905691101832
2037,0.685679073695053
2038,0.329283092628572
2039,0.20745149713504
2040,0.295280661873168
2046,0.253857879434187
2047,0.251782692088792
2049,0.306692021344577
2050,0.138195069473265
2052,0.327270865895002
2053,0.252786317079206
2054,0.588018383024368
2056,0.607336961057751
2058,0.773873861839674
2059,0.435822659495533
2060,0.361378549062118
2063,0.508158634110154
2066,0.763763483845095
2067,0.742326074602905
2070,0.198687280311589
2071,0.349499059741209
2072,0.174210855781372
2073,0.367727895073207
2076,0.100619583686511
2078,0.911935694214222
2079,0.236251832762798
2081,0.293834742978515
2083,0.620492563153751
2084,0.244776643657912
2086,0.837450589497687
2089,0.199183830149984
2092,0.80159715467826
2093,0.279624744438689
2098,0.141437214658916
2100,0.243786788316143
2103,0.795233277755918
2105,0.813626568999139
2108,0.767845640812403
2110,0.244617754207288
2111,0.196254638957304
2113,0.270240164569036
2116,0.619057234381263
2118,0.614206754824385
2122,0.291714509373042
2123,0.243824601194113
2126,0.783262356373619
2129,0.183919688821923
2132,0.461664119039906
2133,0.725688428588703
2134,0.280970066778917
2136,0.506105365729354
2137,0.19905604883305
2139,0.40620335349053
2141,0.428564210225359
2147,0.42347600985212
2152,0.382475503110265
2153,0.415213074210809
2155,0.314794831178824
2156,0.207904424743977
2160,0.0797663712389572
2161,0.456694117981859
2162,0.329646297236031
2163,0.868374978073504
2166,0.218945470073116
2173,0.208662220685196
2174,0.226203912588788
2175,0.441822994336576
2180,0.757548635542688
2182,0.615598576651492
2185,0.387949113098945
2187,0.413427992367039
2188,0.725452405131476
2190,0.162492296278173
2191,0.573659782265707
2192,0.326770670695066
2194,0.680579372275482
2196,0.406445404261316
2197,0.449603309239189
2203,0.285025762893754
2206,0.215403422985221
2208,0.243244480488797
2213,0.595802483517827
2215,0.338646579396407
2218,0.545080157690518
2219,0.275751877625791
2220,0.746727460284914
2221,0.361433738277421
2223,0.389550423035168
2224,0.549905538326965
2225,0.424720469814348
2228,0.288123926329672
2229,0.61753616865032
2234,0.545114812545806
2235,0.771967283435382
2236,0.346577380031885
2237,0.108175950472753
2238,0.779091625846428
2240,0.575462745113361
2242,0.238525632960199
2245,0.258794016755156
2248,0.675531088778288
2250,0.857277231671088
2251,0.58780212016878
2253,0.743305422977894
2257,0.433357723650298
2260,0.700420619860917
2261,0.14637699845916
2262,0.363069198194949
2263,0.439535646682437
2264,0.139820768388092
2266,0.717014224976823
2267,0.296365988200599
2270,0.465140818720333
2272,0.296999209892523
2278,0.180585244888687
2279,0.231829852517024
2280,0.12654104528238
2281,0.542487570843266
2283,0.263425542651176
2284,0.290215701389756
2287,0.869279966234489
2289,0.512282662702191
2290,0.511581499695691
2292,0.637892987988481
2295,0.136638339987966
2297,0.52756961834317
2298,0.679192852655452
2300,0.702065454659538
2301,0.211070233743059
2303,0.314009414194087
2305,0.524663806518669
2307,0.313873365015145
2308,0.907107424042354
2309,0.355811832911264
2311,0.27129662681584
2312,0.224040561205356
2313,0.674853278011815
2320,0.34672296181238
2321,0.740709232894543
2324,0.321956196529537
2326,0.174201929282039
2328,0.788655416086017
2329,0.356025840652816
2332,0.677782879860039
2335,0.345563966300843
2337,0.817066354001653
2340,0.664638911784876
2344,0.405060682596605
2345,0.585969027196273
2347,0.527461908289591
2350,0.292266149120653
2351,0.094651642298039
2352,0.581318391516149
2353,0.685601118171004
2355,0.60292682153404
2356,0.531840869803042
2365,0.758596952413828
2371,0.605975485812449
2372,0.0974275941785532
2374,0.394002200720628
2376,0.36580492578635
2383,0.527635878036403
2384,0.138955478645277
2385,0.577880230342912
2386,0.331334361839075
2387,0.613068783973727
2389,0.200923173050018
2390,0.216847108017589
2391,0.825403436734256
2393,0.71811837874605
2395,0.344623505252867
2396,0.127688681507482
2400,0.12165589794072
2402,0.237455696449433
2404,0.708725615726016
2407,0.259289507048049
2409,0.551203145343788
2410,0.321195620404466
2412,0.792547022939034
2413,0.691408909074247
2415,0.607646561848577
2416,0.428751554755063
2417,0.221802450566825
2418,0.457078305846556
2420,0.599764380631485
2422,0.174220290987631
2424,0.470858969547328
2425,0.570249628693911
2427,0.295202852984071
2428,0.502643110503877
2429,0.8732397618936
2433,0.406643588254646
2434,0.875905004226894
2435,0.355332291218989
2437,0.711772664397797
2439,0.869966349645559
2440,0.150128128400012
2441,0.15830434538415
2443,0.151262231775386
2444,0.845519151955158
2446,0.345173633929486
2447,0.0753968339109421
2449,0.457082148882225
2452,0.409007428953015
2454,0.589226958217786
2455,0.331036580152062
2456,0.311603217898289
2458,0.493020010318203
2459,0.498290965773891
2466,0.359748035727143
2467,0.570287686019558
2469,0.356329590438762
2471,0.0850742733463902
2473,0.376308087795913
2474,0.656035888704323
2476,0.144544546138085
2479,0.18615109929632
2481,0.468553129664277
2485,0.603308103707132
2486,0.375046525601033
2491,0.19247951499098
2492,0.709757341357773
2494,0.35835591167774
2495,0.376499637101438
2496,0.538544402160291
2497,0.512259191862886
2499,0.627946523448039
2501,0.293265961692398
2502,0.27114623952341
2505,0.599038660566937
2515,0.816305100990176
2517,0.278795620077401
2518,0.392672440963246
2520,0.288844635628604
2521,0.363692323693982
2524,0.125568048914
2525,0.220675416556674
2526,0.440820390149987
2527,0.840418323517618
2528,0.254092983794877
2529,0.508784610626999
2532,0.553340672867128
2535,0.329571736964928
2536,0.150637253104025
2541,0.162523793934615
2542,0.145010319255666
2543,0.587387508930501
2544,0.54165652097515
2545,0.122361831288026
2547,0.583452960230686
2562,0.22415926261715
2563,0.771218170316279
2566,0.574528715175091
2568,0.652325915111318
2571,0.659059163211121
2574,0.278338666425329
2580,0.176286279959912
2581,0.855657853899955
2583,0.682133342415296
2584,0.612800365277083
2585,0.325685427672788
2587,0.479069055873396
2588,0.52465925038445
2589,0.666145648421624
2591,0.550616094734135
2592,0.659394833986558
2596,0.394773090474555
2598,0.614556227009917
2599,0.139969471971834
2600,0.578270777492463
2604,0.310670450805216
2607,0.578821760214464
2610,0.689569249994842
2611,0.159207985849861
2612,0.591625334601395
2614,0.710404343609196
2615,0.455101501041211
2617,0.942416015157645
2618,0.249327726086305
2619,0.350131909886741
2621,0.534239070443022
2622,0.411791259582653
2623,0.12253731040391
2625,0.49089338818631
2630,0.381155737411712
2633,0.772897560567624
2636,0.476214630887649
2637,0.149196604645139
2639,0.307664649729022
2641,0.559583034673454
2643,0.232295450840264
2644,0.848967213420647
2645,0.243101511407758
2649,0.63523633447427
2652,0.259305087325934
2654,0.82631460194951
2655,0.300413234029141
2656,0.632276701921806
2662,0.437372991702333
2664,0.411469381419282
2666,0.56243664528258
2668,0.367741609354311
2671,0.300540555901035
2673,0.397286110542817
2676,0.53451919862551
2678,0.101117698590902
2679,0.212808094630678
2680,0.094679454039861
2683,0.299004434332722
2684,0.464910201163808
2686,0.490076369550624
2687,0.212623936650729
2690,0.200946181805168
2691,0.658075192975709
2692,0.451587070987716
2694,0.495037688231356
2695,0.611001612539966
2706,0.448206821612783
2707,0.213738660176009
2708,0.875067176690862
2711,0.533862395881403
